,usaf,name,state,lat,lon,min_temp,mean_temp,max_temp,total_snow,total_precipitation,tornado_funnel_cloud,hail
552,720333,CORONA MUNI,CA,33.9,-117.6,26.6,65.3895890410959,106.0,,7.76,,
553,720334,MONTGOMERY CO AIRPARK,MD,39.168,-77.166,3.0,55.21561643835617,97.0,,900.7799999999997,,
554,720339,RYAN FLD,AZ,32.142,-111.175,21.2,71.1787356321839,107.6,,4599.54,,
555,720367,PAYNESVILLE MUNI,MN,45.372,-94.747,-29.2,41.84478021978022,98.6,,31796.819999999996,,
556,720377,NEWPORT MUNI,AR,35.638,-91.176,0.0,59.754395604395604,100.0,,91.92000000000002,,
557,720378,NEW CASTLE MUNI,PA,41.025,-80.413,-11.9,50.22109589041096,93.9,,271.61999999999995,,
558,720382,ST MICHAEL,AK,63.49,-162.11,-20.9,31.2412429378531,80.1,,18598.620000000003,,
559,720385,BERTHOUD PASS,CO,39.8,-105.767,-16.6,25.303641456582636,60.8,,18798.12,,
560,720388,PUYALLUP THUN FIELD,WA,47.1,-122.283,14.0,51.535812672176306,96.8,,47595.23999999997,,
561,720391,BEEVILLE MUNI,TX,28.35,-97.717,19.4,69.82794520547945,103.6,,8615.72,,
562,720392,HOMERVILLE,GA,31.056,-82.774,18.5,67.06281690140845,102.7,,25597.440000000002,,
563,720393,HEREFORD MUNI,TX,34.858,-102.326,-2.6,59.76406685236769,108.7,,7206.859999999999,,
564,720395,PLEASANTON MUNI,TX,28.954,-98.52,19.0,71.67713498622591,109.4,,223.89999999999995,,
565,720397,OHIO UNIVERSITY SNYDER FLD,OH,39.211,-82.231,-3.1,54.37252747252747,94.1,,29821.76,,
566,720401,CLINTON MUNI,AR,35.6,-92.45,-0.4,58.626575342465756,104.0,,28811.899999999994,,
567,720404,KICKAPOO DOWNTOWN AIRPORT,TX,33.85,-98.483,9.9,62.88270440251573,113.0,,7614.419999999999,,
568,720407,ROBERT J MILLER AIRPARK,NJ,39.933,-74.3,3.0,40.14714285714285,77.0,,2805.1399999999994,,
569,720408,COATESVILLE/CARLSON AIRPORT,PA,39.983,-75.867,3.2,53.59171270718232,91.4,,34196.57999999999,,
570,722218,CAMBRIDGE DORCHESTER,MD,38.539,-76.03,12.2,57.433147632311986,95.0,,0.0,,
571,722261,OKEECHOBEE CO,FL,27.263,-80.85,30.2,73.41949860724235,95.0,,42795.71999999997,,
572,722291,PLATTSMOUTH MUNI,NE,40.95,-95.918,-13.9,51.82087912087913,99.7,,10028.779999999997,,
573,722331,IOWA FALLS MUNI,IA,42.467,-93.267,-16.2,47.28602739726027,95.7,,11839.259999999998,,
574,722367,WARRENSBURG,MO,38.783,-93.8,-5.8,54.84565826330532,98.6,,22797.72,,
575,725294,WADESBORO ANSON CO,NC,35.021,-80.077,11.1,61.28681318681319,98.6,,6067.08,,
576,703058,NELSON LAGOON,AK,56.01,-161.16,3.9,38.68313253012049,64.9,,20798.280000000002,,
577,720384,STEVENSVILLE,MD,38.967,-76.333,8.4,49.75296803652967,94.6,,7359.06,,
578,722369,INGLESIDE,TX,27.917,-97.2,22.8,72.8945205479452,97.3,,5599.439999999999,,
579,720409,BLAIRSVILLE AIRPORT,GA,34.85,-83.983,0.1,56.891712707182315,93.9,,1944.4999999999998,,
580,994012,CRESCENT CITY,CA,41.745,-124.183,33.1,51.522346368715084,78.3,,0.0,,
581,994036,RICHMOND,CA,37.928,-122.4,40.6,57.3873949579832,89.2,,0.0,,
582,994979,GRAVELLY SHOALS,MI,44.02,-83.53,2.8,46.819452054794525,86.4,,0.0,,
583,997283,NEW LONDON,CT,41.35,-72.08,6.6,53.04608938547485,90.3,,0.0,,
584,997286,PHILADELPHIA,PA,39.93,-75.0,7.2,58.097771587743736,100.9,,0.0,,
585,997293,MARBLEHEAD,OH,41.55,-82.9,-4.0,51.683241758241756,94.3,,0.0,,
586,997295,TOLEDO,OH,41.68,-83.4,-2.9,51.92774725274725,96.3,,0.0,,
587,997338,CHICAGO,IL,42.0,-87.5,-7.2,49.62630057803469,96.6,,0.0,,
588,997340,KENOSHA,WI,42.58,-87.8,-9.9,47.96082191780822,97.5,,0.0,,
589,997341,MUSKEGON,MI,43.23,-86.33,2.1,47.888767123287664,82.8,,0.0,,
590,997343,SOUTH HAVEN,MI,42.4,-86.28,5.7,49.74242424242425,90.9,,0.0,,
591,997344,TOLEDO LIGHT 2               ,OH,41.82,-83.18,8.2,51.70918032786886,87.4,,0.0,,
592,997692,CLEVELAND,OH,41.53,-81.63,-3.5,51.72527472527472,95.4,,0.0,,
593,997697,LITTLE RAPIDS,MI,46.48,-84.3,-19.3,41.89285714285715,88.2,,0.0,,
594,997698,NEWBOLD,PA,40.8,-74.75,7.7,56.00974930362117,95.7,,0.0,,
595,997731,GRAND TRAVERSE LIGHT,MI,45.2,-85.55,4.6,45.95302197802198,91.6,,0.0,,
596,997735,WAUKEGAN HARBOR,IL,42.35,-87.82,-9.2,46.54135802469137,97.0,,0.0,,
597,997736,PORT WASHINGTON,WI,43.38,-87.87,-8.1,46.74478021978022,97.3,,0.0,,
598,997739,GRAND MARAIS,MI,46.667,-85.967,-10.7,42.17643835616438,84.6,,0.0,,
599,997741,KEWAUNEE,WI,44.45,-87.483,-10.3,38.67414965986394,91.6,,0.0,,
600,997743,ROBBINS REEF,NJ,40.65,-74.067,7.5,55.44134078212291,95.4,,0.0,,
601,997785,MENOMINEE,MI,45.1,-87.583,-10.1,44.25247252747253,92.1,,0.0,,
602,997787,BURNS HARBOR,IN,41.65,-87.15,-3.1,51.31863013698629,94.5,,0.0,,
603,997788,CAPE DECISION,AK,56.0,-134.133,15.8,45.871030640668515,72.1,,0.0,,
604,997792,FAIRPORT,MI,45.617,-86.65,-5.3,43.0531506849315,82.2,,0.0,,
605,997793,NAUBINWAY,MI,46.083,-85.433,-11.4,42.02328767123287,80.6,,0.0,,
606,997795,ONTONAGON,MI,46.867,-89.333,-14.3,23.702380952380956,78.3,,0.0,,
607,997797,POINT RETREAT,AK,58.4,-134.95,12.2,43.95824175824175,78.1,,0.0,,
608,997802,BIG SABLE POINT,MI,44.05,-86.517,13.6,58.44477611940299,87.4,,0.0,,
609,997803,PORT WING,MI,46.783,-91.383,-15.7,39.60989010989012,93.7,,0.0,,
610,997804,CAPE SPENCER,AK,58.2,-136.633,12.9,43.288736263736276,72.3,,0.0,,
611,997982,PORT INLAND,MI,45.967,-85.867,-13.7,41.15579268292683,81.0,,0.0,,
612,997988,BIG BAY,MI,46.817,-87.717,-15.0,42.27335164835165,90.0,,0.0,,
613,997989,OLCOTT HARBOR,NY,43.333,-78.717,3.4,49.51564245810056,87.4,,0.0,,
614,997996,ST CLAIR SHORES,MI,42.467,-82.867,1.8,50.25232876712329,94.6,,0.0,,
615,998001,HURON LIGHT,OH,41.4,-82.55,-4.5,52.110410958904104,94.8,,0.0,,
616,998004,NARRAGANSETT BAY RESERVE,RI,41.633,-71.333,3.9,53.09201101928375,91.4,,17.62,,
617,998008,ROOKERY BAY RESERVE,FL,26.033,-81.7,30.6,74.65426997245179,95.7,,32.050000000000004,,
618,998009,ROCHESTER,NY,43.25,-77.583,2.7,50.128767123287666,90.0,,0.0,,
619,998012,ST JOSEPH,MI,42.1,-86.483,4.5,52.855161290322584,91.6,,0.0,,
620,998015,WELLS RESERVE,ME,43.333,-70.55,-4.7,49.17022471910113,91.9,,0.0,,
621,998173,MOSS LANDING S HARBOR,CA,36.8,-121.783,35.8,53.65333333333333,77.4,,0.0,,
622,994046,NANTUCKET ISLAND,MA,41.28,-70.1,13.6,53.64472222222222,85.8,,0.0,,
623,994971,BOSTON,MA,42.35,-71.05,4.8,54.07883008356546,95.4,,0.0,,
624,997364,GALVESTON PIER 21            ,TX,29.3,-94.78,20.5,71.41064425770307,92.3,,0.0,,
625,997372,REEDY POINT,DE,39.9,-75.57,7.7,56.36657381615599,96.6,,0.0,,
626,998016,WEEKS BAY RESERVE,AL,30.417,-87.833,20.1,67.26914600550964,98.2,,0.0,,
627,994011,ASTORIA,OR,46.208,-123.767,27.0,51.38603351955307,88.3,,0.0,,
628,994015,FRIDAY HARBOR,WA,48.547,-123.01,15.6,49.52286501377411,85.5,,0.0,,
629,994016,SAN FRANCISCO,CA,37.807,-122.465,40.5,54.75223463687151,93.0,,0.0,,
630,994018,LA JOLLA,CA,32.867,-117.258,44.8,62.5941340782123,91.4,,0.0,,
631,994023,PORT SAN LUIS,CA,35.177,-120.76,39.4,57.99469273743017,90.3,,0.0,,
632,994026,SOUTH BEACH,OR,44.625,-124.043,26.1,53.71212121212122,88.7,,0.0,,
633,994028,SANTA MONICA PIER,CA,34.008,-118.5,45.5,61.80698324022347,91.2,,0.0,,
634,994033,ALAMEDA,CA,37.772,-122.298,39.0,57.050700280112046,92.7,,0.0,,
635,994034,PORT CHICAGO,CA,38.057,-122.038,32.7,59.24390934844193,102.4,,0.0,,
636,994044,ARENA COVE,CA,38.92,-123.7,32.0,52.49803921568627,69.1,,0.0,,
637,997358,MAYPORT,FL,30.397,-81.43,25.7,70.43352272727275,98.2,,0.0,,
638,997781,COVE POINT,MD,38.717,-76.65,10.9,58.22997198879552,92.1,,0.0,,
639,997782,DOMINION TERMINAL ASSOCIATION,VA,36.967,-76.417,12.7,61.16518105849582,91.8,,0.0,,
640,994006,BIG CARLOS PASS,FL,26.4,-81.88,40.1,77.12352941176471,94.6,,0.0,,
641,994007,HONOLULU,HI,21.3,-157.87,66.0,76.8782122905028,86.2,,0.0,,
642,994047,PENSACOLA,FL,30.4,-87.22,20.1,69.88575418994414,99.1,,0.0,,
643,997294,POTTER COVE - PRUDENCE ISLAND,RI,41.637,-71.339,6.6,53.345682451253474,89.8,,0.0,,
644,997337,CALCASIEU PASS,LA,29.768,-93.343,19.0,69.83707865168539,93.6,,0.0,,
645,997381,ANCHORAGE,AK,61.23,-149.88,-6.7,38.72735042735044,73.8,,0.0,,
646,997688,BISHOPS HEAD,MD,38.22,-76.03,14.2,58.54958217270195,89.6,,0.0,,
647,997691,CAPE HENRY,VA,36.93,-76.02,12.4,61.29263456090652,94.8,,0.0,,
648,997693,S CRANEY ISLAND,VA,36.88,-76.33,12.4,61.979775280898885,97.2,,0.0,,
649,997695,JOHN MERCER PIER,NC,34.2,-77.83,20.8,65.07910863509748,93.2,,0.0,,
650,997696,LA PUSH,WA,47.92,-124.63,21.9,48.46859504132231,89.1,,0.0,,
651,997701,PORT MANATEE,FL,27.63,-82.57,34.9,72.81309192200557,92.3,,0.0,,
652,997704,RED DOG DOCK,AK,67.57,-164.65,-28.3,27.79689440993789,72.5,,0.0,,
653,997729,GALVESTON BAY N JETY,TX,29.35,-94.72,19.2,71.06340782122905,91.0,,0.0,,
654,997779,SHIP JOHN SHOAL,NJ,39.3,-75.367,9.9,56.505292479108626,91.2,,0.0,,
655,997993,GREAT BAY RESERVE,NH,43.05,-70.833,-4.7,49.43223140495867,95.9,,16.060000000000002,,
656,997994,CHESAPEAKE BAY,MD,38.767,-76.7,8.2,55.056473829201096,97.2,,18.690000000000005,,
657,997997,ELKHORN SLOUGH RESERVE,CA,36.817,-121.733,31.6,54.88236914600551,95.5,,4.85,,
658,998007,PADILLA BAY RESERVE,WA,48.467,-122.467,7.7,49.75702479338844,82.0,,9.66,,
659,998011,SAN FRANCISCO BAY RESERVE,CA,38.217,-122.017,26.4,59.26060606060606,104.0,,7.469999999999999,,
660,997384,MOLUOLOE,HI,20.9,-156.47,61.9,75.57206703910616,84.6,,0.0,,
661,997798,SOUTH DOUGLAS,AK,58.267,-134.433,8.1,43.99917582417582,81.0,,0.0,,
662,998000,GUANA TOLOMATO MATANZAS,FL,29.65,-81.217,24.3,70.38842975206612,100.4,,12.459999999999999,,
663,998005,NORTH INLET-WINYAH BAY,SC,33.35,-79.183,17.8,65.68402203856749,94.3,,22.98,,
664,998013,TIJUANA RIVER RESERVE,CA,32.575,-117.127,39.9,62.527900552486194,95.0,,5.38,,
665,994024,PORT ANGELES,WA,48.125,-123.44,16.0,48.843801652892566,83.5,,0.0,,
666,994025,PORT TOWNSEND,WA,48.112,-122.758,19.4,50.74748603351954,87.3,,0.0,,
667,994029,TOKE POINT,WA,46.708,-123.965,26.8,51.36694677871149,89.8,,0.0,,
668,997386,PRUDHOE BAY,AK,70.4,-148.52,-39.6,13.564655172413792,65.8,,0.0,,
669,997796,POINT BISHOP,AK,58.2,-134.133,4.3,42.52774725274726,75.4,,0.0,,
670,997990,ACE BASIN RESERVE,SC,32.55,-80.45,16.9,65.8489855072464,97.9,,25.490000000000002,,
671,997992,APALACHICOLA RESERVE,FL,29.783,-84.883,21.0,71.14833836858006,95.7,,0.95,,
672,998010,SAPELO ISLAND RESERVE,GA,31.417,-81.283,23.4,68.9206611570248,99.7,,14.91,,
673,998169,DELAWARE RESERVE,DE,39.083,-75.433,8.1,62.9908713692946,95.9,,0.0,,
674,994008,FRED HOWARD PARK,FL,28.12,-82.8,33.1,73.53204419889504,103.6,,0.0,,
675,994041,REDWOOD CITY,CA,37.507,-122.2,35.2,58.04804469273743,98.8,,0.0,,
676,997297,CAMBRIDGE  MD,MD,38.57,-76.07,13.3,58.79691876750701,93.4,,0.0,,
677,997301,FT PALASKI,GA,32.03,-80.9,21.6,68.09387186629526,93.2,,0.0,,
678,997346,FT MYERS,FL,26.65,-81.87,38.3,75.31904761904762,96.1,,0.0,,
679,997707,WELLS,ME,43.32,-70.55,-1.5,45.90761904761904,91.9,,0.0,,
680,997347,FERNANDINA BEACH,FL,30.67,-81.47,26.4,72.57130919220056,101.1,,0.0,,
681,997348,KEY WEST,FL,24.55,-81.8,51.8,79.81756373937677,95.0,,0.0,,
682,997380,ADAK ISLAND,AK,51.87,-176.63,18.7,42.01525423728813,64.9,,0.0,,
683,994031,PORT ORFORD,OR,42.74,-124.497,28.4,52.32760563380282,87.1,,0.0,,
684,997382,NIKISKI AK,AK,60.68,-151.4,-5.4,39.74229691876751,70.5,,0.0,,
685,997383,NOME NORTON SOUND,AK,64.5,-165.42,-21.1,30.54775280898876,70.0,,0.0,,
686,997694,DELAWARE CITY,DE,39.58,-75.58,6.6,56.44122562674096,93.2,,0.0,,
687,997687,BURLINGTON DEL RIVER,NJ,40.08,-74.88,7.9,56.098611111111104,95.0,,0.0,,
688,997705,OLD PORT TAMPA,FL,27.85,-82.55,32.9,73.5891364902507,93.7,,0.0,,
689,994975,BEAUFORT  NC,NC,34.2,-76.67,20.3,64.6551532033426,88.0,,0.0,,
690,997270,ATLANTIC CITY,NJ,39.35,-74.42,9.3,55.25793871866295,90.7,,0.0,,
691,997273,BORDEN FLATS LIGHT,MA,41.7,-71.17,7.5,54.24150417827298,90.7,,0.0,,
692,997274,WOODS HOLE,MA,41.52,-70.67,10.9,53.43694444444444,84.4,,0.0,,
693,997275,PORTLAND,ME,43.65,-70.25,1.6,49.0958217270195,90.9,,0.0,,
694,997277,CONIMUCUT LIGHT,RI,41.72,-71.33,8.4,54.00733333333334,88.5,,0.0,,
695,997278,PROVIDENCE,RI,41.8,-71.4,6.4,54.032876712328765,96.3,,0.0,,
696,997279,FALL RIVER,MA,41.7,-71.0,7.2,54.50478873239436,92.7,,0.0,,
697,997280,KINGS POINT,NY,40.8,-73.77,8.8,54.53676880222841,91.8,,0.0,,
698,997281,LEWES,DE,38.78,-75.12,12.4,58.0187675070028,94.6,,0.0,,
699,997282,MONTAUK,NY,41.05,-71.97,10.8,53.58607242339833,84.2,,0.0,,
700,997284,NEW HAVEN,CT,41.28,-72.88,6.4,53.35988857938719,89.2,,0.0,,
701,997285,NEWPORT,RI,41.5,-71.32,9.5,53.09136490250696,84.0,,0.0,,
702,997287,EASTPORT,ME,44.9,-66.98,-0.8,46.402898550724636,83.5,,0.0,,
703,997289,SANDY HOOK,NJ,40.47,-74.0,8.8,53.208668730650146,92.7,,0.0,,
704,997290,BRIDGEPORT,CT,41.17,-73.18,5.0,53.42033426183844,91.6,,0.0,,
705,997296,BALTIMORE  MD,MD,39.27,-76.57,7.0,57.83016759776535,96.3,,0.0,,
706,997300,CHEASAPEAKE CITY,MD,39.52,-75.8,7.5,55.84958217270196,92.7,,0.0,,
707,997302,FRANCIS SCOTT KEY BR,MD,39.22,-76.52,14.7,51.010404624277456,92.7,,0.0,,
708,997304,LEWISETTA  VA,VA,37.98,-76.47,11.3,59.05754985754986,92.8,,0.0,,
709,997305,MONEY POINT  VA,VA,36.77,-76.3,13.3,61.95056497175141,96.1,,0.0,,
710,997307,OREGON INLET MARINA,NC,35.8,-75.53,18.7,62.54832402234637,89.2,,0.0,,
711,997309,SOLOMONS ISLAND,MD,38.32,-76.45,12.4,58.41977715877436,91.6,,0.0,,
712,997312,TOLCHESTER BEACH,MD,39.2,-76.23,9.9,57.050139275766014,91.2,,0.0,,
713,997313,WACHAPREAGUE,VA,37.6,-75.68,14.2,58.96740947075209,95.9,,0.0,,
714,997314,WASHINGTON,DC,38.87,-77.02,9.3,59.175,95.7,,0.0,,
715,997315,YORKTOWN  VA,VA,37.22,-76.48,12.0,60.682758620689654,95.0,,0.0,,
716,997345,CLEARWATER BEACH,FL,27.97,-82.83,33.3,73.44209039548024,92.1,,0.0,,
717,997351,NAPLES,FL,26.12,-81.8,42.3,79.94354243542435,95.9,,0.0,,
718,997352,PANAMA CITY BEACH,FL,30.22,-85.88,18.9,69.23212290502792,93.4,,0.0,,
719,997353,ST PETERSBURG,FL,27.75,-82.62,34.2,74.60642458100558,96.4,,0.0,,
720,997354,TRIDENT PIER,FL,28.42,-80.58,34.0,72.43131672597865,91.2,,0.0,,
721,997356,VACA KEY,FL,24.72,-81.1,47.5,78.78440111420613,89.6,,0.0,,
722,997360,BAYOU GAUCHE,LA,29.77,-90.42,23.5,69.63128491620111,96.6,,0.0,,
723,997361,EAGLE POINT,TX,29.48,-94.92,18.5,70.5550279329609,94.3,,0.0,,
724,997369,PORT ISABEL,TX,26.05,-97.22,27.7,72.91648044692738,92.1,,0.0,,
725,997708,YORK RIVER E RANGE,VA,37.25,-76.33,12.7,60.524512534818946,91.6,,0.0,,
726,998014,WAQUIOT BAY RESERVE,MA,41.583,-70.517,7.3,55.685041551246535,98.1,,0.0,,
727,998017,CHESAPEAKE BAY,VA,37.417,-76.717,8.4,58.9202216066482,95.4,,0.0,,
728,997991,HUDSON RIVER RESERVE,NY,42.017,-73.917,-2.0,51.517355371900834,98.4,,17.66,,
729,998002,JACQUES COUSTEAU RESERVE,NJ,39.533,-74.45,7.7,55.88760330578513,96.8,,22.009999999999998,,
730,722216,NORTH AF AUX,SC,33.615,-81.084,19.8,66.6075,102.4,,515.78,,
731,720386,WILLMAR MUNICIPAL AIRPORT JOH,MN,45.117,-95.133,-20.2,44.1632768361582,98.6,,32596.73999999999,,
732,726225,PLATTSBURGH INTERNATIONAL AIR,NY,44.65,-73.467,-20.9,46.277808219178084,95.0,,57.719999999999985,,
733,723620,SOCORRO MUNICIPAL AP,NM,34.067,-106.9,7.3,58.904383561643826,103.3,,6019.519999999999,,
734,722561,TSTC WACO,TX,31.638,-97.074,12.2,70.29010989010989,107.6,,5599.439999999998,,
735,A00023,WHITEHOUSE NAVAL OUTLYING FIE,FL,30.35,-81.883,21.9,69.26755162241888,99.0,,1216.4900000000002,,
736,A00024,CHOCTAW NAVAL OUTLYING FIELD,FL,30.507,-86.96,18.0,66.0890756302521,95.0,,335.6,,
737,725172,NAVAL AUXILIARY LANDING FIELD,VA,36.695,-76.136,15.1,62.11178082191781,99.0,,137.3,,
738,703926,AKHIOK,AK,56.933,-154.183,8.1,37.40188679245282,71.1,,309.25,,
739,723425,HARRELL FIELD AIRPORT,AR,33.617,-92.767,5.0,63.757808219178095,105.8,,482.52,,
740,726720,RIVERTON REGIONAL AIRPORT,WY,43.064,-108.459,-31.0,44.65631868131869,100.0,508.0,21.120000000000005,,
741,720383,WHITING FIELD NAVAL AIR STATI,FL,30.704,-87.023,18.0,67.64613259668508,100.9,,3822.81,,
742,725196,GRIFFIS AIRFIELD,NY,43.234,-75.412,-17.0,47.78925619834711,93.0,,86.38,,
743,A00021,KEE FIELD AIRPORT,WV,37.601,-81.559,-0.4,54.61608695652174,91.9,,10598.94,,
744,720294,WASHINGTON-WILKES CO ARPT,GA,33.78,-82.816,8.2,62.514794520547945,102.6,,3492.2599999999993,,
745,722244,COLLEGE PARK AP,MD,38.981,-76.922,6.6,56.08259587020648,95.4,,3613.339999999999,,
746,702626,PILOT POINT,AK,57.58,-157.58,-4.0,40.294135802469135,77.0,,1411.4399999999998,,
747,720369,DRIGGS-REED MEMORIAL AIRPORT,ID,43.743,-111.098,-24.0,39.28044692737431,91.9,,214.33,,
748,720373,PLANT CITY MUNICIPAL AIRPORT,FL,28.0,-82.164,32.0,76.11965317919075,100.4,,13698.63,,
749,720374,PETER O KNIGHT AIRPORT,FL,27.916,-82.449,37.4,68.9949152542373,89.6,,4999.499999999998,,
750,722243,RICHMOND COUNTY AIRPORT,NC,34.891,-79.759,12.2,62.49780821917809,98.8,,1444.8999999999996,,
751,722248,SOUTHLAND FIELD AIRPORT,LA,30.131,-93.376,18.0,68.40751445086705,99.7,,2138.7400000000002,,
752,720371,HREE RIVERS MUNICIPAL DR HAIN,MI,41.96,-85.593,-5.8,49.64849315068493,93.9,,19598.039999999997,,
753,722249,HOOK FIELD MUNICIPAL AIRPORT,OH,39.531,-84.395,-3.1,53.051381215469625,95.4,,4024.0900000000006,,
754,742077,ROCKINGHAM COUNTY NC SHILOH A,NC,36.437,-79.851,7.2,57.17799442896936,94.5,,3030.9100000000003,,
755,722253,MOREHOUSE MEMORIAL AIRPORT,LA,32.756,-91.881,10.0,59.42384615384615,95.2,,1306.67,,
756,722252,MYERS FIELD AIRPORT,MN,44.729,-96.266,-17.3,45.34368131868132,100.4,,11308.79,,
757,742079,MASON COUNTY AIRPORT,WV,38.915,-82.099,-0.4,54.45329153605015,95.9,,21197.88,,
758,742078,PLYMOUTH MUNICIPAL AIRPORT,NH,43.779,-71.754,-22.0,45.86675900277008,93.0,,7027.4,,
759,702627,RUBY AIRPORT,AK,64.727,-155.47,-32.1,30.73314121037464,81.0,,11.01,,
760,720362,MAC CRENSHAW MEMORIAL AIRPORT,AL,31.846,-86.611,12.0,63.47863013698631,98.1,,160.23999999999998,,
761,720363,WEEDON FIELD AIRPORT,AL,31.951,-85.129,15.1,66.40794520547945,104.0,,839.6299999999999,,
762,722238,HANCHEY ARMY HELIPORT (FORT R,AL,31.35,-85.667,15.3,66.09806094182827,101.3,,695.4799999999998,,
763,720375,DRUMMOND ISLAND AIRPORT,MI,46.007,-83.743,-16.6,42.25726256983241,85.6,,8220.739999999998,,
764,725292,GRINNELL REGIONAL AIRPORT,IA,41.709,-92.735,-10.3,50.74494382022471,98.8,,5017.44,,
765,725514,WEBSTER NAVAL OUTLYING FIELD,MD,38.142,-76.429,10.9,60.8931506849315,99.0,,40.36,,
766,742010,PORT ANGELES CGAS,WA,48.141,-123.414,20.7,48.62657534246575,85.1,,10826.559999999998,,
767,726764,YELLOWSTONE AIRPORT,MT,44.683,-111.117,5.0,52.216568047337276,87.8,,11998.8,,
768,720361,FLORALA MUNI,AL,31.043,-86.312,17.1,67.48870431893688,100.9,,5932.150000000001,,
769,702685,ATQASUK EDWARD BURNELL SR. ME,AK,70.467,-157.436,-45.9,15.310714285714285,75.9,,302.59999999999997,,
770,720379,WAYNE COUNTY AIRPORT,KY,36.855,-84.856,1.9,56.05536912751678,95.0,,3121.43,,
771,722817,ELLICOTT-B AFA,CO,38.767,-104.3,-18.6,48.4792817679558,97.9,,309.34999999999997,,
772,722823,CAMP DAVID,MD,39.645,-77.468,-4.0,55.18125000000001,88.0,,865.46,,
773,720381,JACK EDWARDS AIRPORT,AL,30.291,-87.672,21.2,68.03812154696132,98.6,,15998.400000000001,1.0,
774,720355,GREATER CUMBERLAND REGIONAL A,MD,39.6,-78.767,-1.1,53.38301369863013,99.0,,11656.439999999999,,
775,724043,EASTON/NEWNAM FIELD AIRPORT,MD,38.804,-76.069,10.4,58.785164835164835,100.4,,23798.5,,
776,722251,RUSTON REGIONAL AIRPORT,LA,32.514,-92.588,9.0,67.2284375,102.7,,6020.65,,
777,722403,SALT POINT,LA,29.562,-91.526,23.0,68.93581661891116,96.1,,74.25999999999998,,
778,720376,THE ALBERTVILLE MUNI ARPT-THO,AL,34.229,-86.256,5.0,60.62920110192839,95.0,,0.0,,
779,703605,PLATINUM AIRPORT,AK,59.011,-161.82,-17.0,36.27382352941176,68.0,,827.5199999999998,,
780,722041,SOUTH LAFOURCHE AIRPORT,LA,29.445,-90.261,25.3,70.5216346153846,96.4,,4443.5199999999995,,
781,703052,KALSKAG AIRPORT,AK,61.536,-160.341,-24.0,33.80947368421054,81.0,,37.14000000000001,,
782,702035,SAVOONGA AIRPORT,AK,63.687,-170.493,-23.1,28.9621052631579,64.0,,5000.66,,
783,700635,GALBRAITH LAKE AIRPORT,AK,68.479,-149.49,-47.2,12.136585365853659,68.0,,1599.84,,
784,723762,SANTA YNEZ AIRPORT,CA,34.607,-120.076,24.8,58.121606648199446,107.6,,21597.839999999997,,
785,725074,QUONSET STATE AIRPORT,RI,41.597,-71.412,8.6,58.21307189542483,95.0,,14598.539999999997,,
786,701045,RED DOG AIRPORT,AK,68.031,-162.903,-25.6,27.38170731707317,73.4,,21797.820000000003,,
787,740030,MICHAEL AAF AIRPORT,UT,40.183,-112.933,3.2,55.266336633663364,102.9,33.4,3800.5599999999995,,
788,702615,WAINWRIGHT AAF AIRPORT,AK,64.838,-147.614,-44.1,28.33873626373626,85.6,6871.8,6413.379999999999,,
789,723034,MACKALL AAF AIRPORT,NC,35.033,-79.5,10.0,62.21483516483517,97.9,,879.1600000000001,,
790,723231,REDSTONE ARMY AIRFIELD,AL,34.679,-86.685,5.0,62.33529411764707,98.2,,2450.2199999999993,,
791,723535,VANCE AIR FORCE BASE,OK,36.333,-97.917,-0.4,60.53434903047092,111.9,22.8,1445.3600000000001,,2.0
792,723894,MAMMOTH YOSEMITE AIRPORT,CA,37.633,-118.85,-13.0,44.78338192419826,89.6,,9998.999999999998,,
793,724057,PHILLIPS ARMY AIRFIELD,MD,39.472,-76.17,4.6,54.79347079037801,95.0,25.2,5444.719999999998,,27.0
794,724295,SPRINGFIELD-BECKLEY MUNICIPAL,OH,39.84,-83.84,-9.9,52.94972527472527,96.1,,25529.399999999994,,
795,725144,MUIR ARMY AIRFIELD (FORT INDI,PA,40.433,-76.567,2.7,53.05041551246537,94.5,11.0,293.93999999999994,,
796,725483,FORT MADISON MUNICIPAL APT,IA,40.659,-91.327,-9.4,56.298648648648644,98.6,,20797.920000000002,,
797,747320,HOLLOMAN AFB AIRPORT,NM,32.85,-106.1,5.2,61.93835227272727,105.8,,1232.8199999999997,,1.0
798,747810,MOODY AFB AIRPORT,GA,30.967,-83.2,18.9,67.46630136986303,103.3,,899.8799999999999,,
799,911977,BRADSHAW ARMY AIRFIELD,HI,19.76,-155.554,30.2,57.56805555555555,81.7,,612.3,,
800,722090,WRIGHT AAF AIRPORT,GA,31.883,-81.567,18.7,66.58928571428571,102.7,,1075.9799999999998,,1.0
801,722275,ANDALUSIA-OPP MUNICIPAL AIRPO,AL,31.309,-86.394,18.0,69.54219178082191,105.1,,106.92000000000002,,
802,702650,EIELSON AFB AIRPORT,AK,64.683,-147.083,-49.2,27.40931506849315,83.8,8622.599999999999,820.3200000000002,,2.0
803,722953,MOJAVE AIRPORT,CA,35.067,-118.15,21.2,63.67916666666667,107.6,,199.98,,
804,725204,BEAVER COUNTY AIRPORT,PA,40.767,-80.4,-2.6,53.665659340659346,97.5,,40995.89999999999,,
805,725354,ELKHART MUNICIPAL AIRPORT,IN,41.717,-85.983,-8.3,51.166101694915255,96.8,,31796.81999999999,,
